Title,Start Date,End Date,Location,Description,Registration Link
Business Corner Launch Party,23.1.2025,23.1.2025,"Business Corner, Linnanmaa campus","StartupOulu invites you to celebrate the grand opening of Business Corner! Join us for a day filled with keynotes on successful personal branding and funding your business, CV photographing, delicious food, and a few surprises. This event is perfect for anyone eager to dive deeper into the world of entrepreneurship, discover new collaboration opportunities, or simply enjoy networking in an inspiring environment.",https://tapahtuma.oamk.fi/launchparty
Startup Exress kick-off,1/28/2025,1/28/2025,Technopolis Oulu City Centre,"Turn your idea into a startup in 100 days with help of a community! Are you interested in launching your own startup in Oulu, but not sure how to get started? Startup Express is a pre-incubator program that provides skills, confidence and contacts to empower you on your journey.

Apply, if you are
• Startup team with an idea (pre-y-tunnus) seeking confidence, skills, and mentoring: If you have a startup idea and need support to build your confidence, skills, and access mentoring, we’re here to help.
• Individual interested in joining a startup: If you want to be part of a startup team and have a can-do attitude, we can connect you with teams actively looking for enthusiastic individuals like you.",https://oulu.com/en/startup-express-pre-incubator/
Venture Cafe ,1/30/2025,1/30/2025,"Business Corner, Linnanmaa campus",Enjoy a cup of coffee and snacks while learning from different experts and entrepreneurs. Speaker and theme of the day: Hannes Huotari – How to secure funding,https://tapahtuma.oamk.fi/venturecafe
Lava haltuun! -työpajasarja,2/4/2025,2/25/2025,"Business Corner, Linnanmaan kampus","Tule Business Cornerille hakemaan itsevarmuutta ja opi esiintymään luontevasti.

Järjestämme 4 sessiota, joissa käydään läpi esiintymisen tärkeimmät elementit. Yhdessä tehdään harjoituksia ja luodaan hyvä esitys, jonka avulla sinun on helpompaa esitellä itseäsi, yritystäsi tai mitä vaan, mistä haluat maailman kuulevan.

4.2. kl 12:30 – 14:00 Miten otetaan lava haltuun?

11.2. kl 12:30 – 14:00 Erinomaisten esitysdiojen salaisuudet

18.2. kl 12:30 – 14:00 Osallista yleisösi

25.2. kl 12:30 – 14:00 Esiinny ja nauti

Sessiot järjestetään suomeksi Business Corner coworkissa. Voit esiintyä kuitenkin myös englanniksi harjoituksissa.",https://tapahtuma.oamk.fi/event/8E9X2
Founder's Corner,2/4/2025,4/29/2025,"Business Corner, Linnanmaan kampus","Tule rakentamaan digitaalista liiketoimintaa ohjatusti ja kehittämään taitojasi. Founder’s Corner-ohjelmassa käymme läpi, miten ratkot asiakkaiden ongelmia web-pohjaisilla palveluilla, miten vakuutat heidät sekunneissa, miten asiakkaat löytävät palvelusi internetistä, ja miten oikeasti teet rahaa jo syksyn aikana. Korkeakoulussa opiskeleville osallistujille voidaan myöntää Proof-of-Concept rahoitusta kasvuun tähtäävän liikeidean kehittämiseen (200–5000 €). Ohjelma on suomeksi, ja tapaamiset ovat Linnanmaan kampuksen Business Cornerilla (Yliopistokatu 9, ovi 5C). Osallistujat voivat tienata 10 op yrityshautomon opintopisteitä.

Founder’s Cornerin rinnalla alkaa KoodiKorner, jossa käytännössä opit, miten SaaS -tuote (Software-as-a-Service startup) koodataan syksyn aikana. Ohjelma on suomeksi Linnanmaan kampuksen Business Cornerilla.",https://forms.office.com/e/5LqvNRnB1j 
KoodiKorneri,2/6/2025,4/17/2025,"Business Corner, Linnanmaan kampus ","Haluakkonää oppia koodaamaan webbiä? 

Tervetuloa KoodiKorneriin Business Cornerille. Tule tienaamaan ensimmäinen eurosi internetissä ja oppimaan, miten uutta liiketoimintaa kehitetään käytännössä. Autamme sinua kädestä pitäen koodaamaan uuden softatuotteen, jota tietysti alat myymään, luoden ensimmäisen startuppisi. Tärkeintä on innostunut ja motivoitunut asenne, loput opit kyllä ohjelman aikana! 

Kurssilla tehdään web-sovellus Ruby on Rails applikaatiolla, joka on tällä hetkellä markkinoiden paras web-kehityksen alusta. ",https://forms.office.com/e/yQu0NFNgpa 
Startup Sprint,2/12/2025,2/13/2025,"Business Corner, Linnanmaa campus","Does your team need a little push to get your idea into the next level? Is your startup stuck in a problem and you just don't seem to have the time to solve it?

Well look no further – Startup Sprint is an intense 24-hour event where you or your team can develop your startup or idea with the help of StartupOulu's experts!",https://tapahtuma.oamk.fi/event/Egall
Polar Bear Pitching,2/27/2025,2/28/2025,"Radisson Blu, Oulu ","Extreme pitching event held in Oulu, Finland. Unlike traditional startup pitching competitions, participants in Polar Bear Pitching deliver their pitches outdoors in freezing temperatures, standing waist-deep in icy water. The event challenges entrepreneurs to make their pitches within a limited timeframe, adding an element of endurance and creativity. Start the day at 9:00 with a deep dive into growth and sustainability at our Day Conference! At 18:00 you can watch the selected contestants show their determination to the whole world by getting into the icy cold water and pitching their startup. The Avanto Competition is an outdoor program broadcasted worldwide. All of Polar Bear Pitching ticket holders get access to watch the Avanto Competition and enjoy hot tubs, saunas, and warm drinks in the surrounding Sauna Village! Complete your experience at the afterparty in Radisson Blu hotel from 21:00 to 02:00.",https://polarbearpitching.com/
Startup Weekend Oulu,3/21/2025,3/23/2025,"Business Corner, Linnanmaa campus","Startup Weekend is a three-day program where aspiring entrepreneurs can experience startup life. It’s held in Business Corner Linnanmaa, Oulu on March 21-23. To attend you need to get a ticket that covers all food, the t-shirt and the whole weekend. 

Connect with other creators
Startup Weekend is a great place to connect with passionate people driven to build something new. There is no better place to meet new friends, colleagues, mentors, cofounders, and investors.

Start something great
Knowing you’re not alone can make all the difference. Startup Weekend provides participants many opportunities to engage and connect with like-minded individuals — and truly start something amazing.

Learn from the best
Learn what it really takes to innovate, disrupt, and start a company from people who’ve been there. Startup Weekend features deep experiential learning guided by an experienced hand.

Improve your knowledge
Sometimes you really need more skills and knowledge to go to the next level. Startup Weekend also goes deep on specific topics or skill sets. Just what you need to progress quickly.",https://www.startupweekendoulu.com/
